Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2018,15/04/18,Santos,Ceara,2,0,H,1.57,4.13,6.76,1.6,4.14,7.1,1.55,3.88,6.12
Brazil,Serie A,2018,15/04/18,America MG,Sport,3,0,H,1.98,3.35,4.51,2.05,3.42,4.51,1.96,3.27,4.01
Brazil,Serie A,2018,15/04/18,Corinthians,Fluminense,2,1,H,1.67,3.68,6.55,1.68,3.74,7,1.62,3.55,6.03
Brazil,Serie A,2018,15/04/18,Internacional,Bahia,2,0,H,1.74,3.53,6.01,1.81,3.75,6.01,1.74,3.42,5.05
Brazil,Serie A,2018,15/04/18,Vasco,Atletico-MG,2,1,H,2.98,3.22,2.64,2.98,3.25,2.7,2.79,3.15,2.57
Brazil,Serie A,2018,15/04/18,Atletico-PR,Chapecoense,5,1,H,2.14,3.25,4.02,2.18,3.3,4.15,2.08,3.17,3.72
Brazil,Serie A,2018,17/04/18,Botafogo,Palmeiras,1,1,D,3.89,3.37,2.12,3.9,3.38,2.16,3.61,3.23,2.08
Brazil,Serie A,2018,17/04/18,Sao Paulo,Parana,1,0,H,1.47,4.35,8.75,1.48,4.5,9.73,1.42,4.19,8.2
Brazil,Serie A,2018,21/04/18,Bahia,Santos,1,0,H,2.31,3.27,3.48,2.39,3.27,3.6,2.26,3.12,3.34
Brazil,Serie A,2018,21/04/18,Flamengo,America MG,2,0,H,1.45,4.58,8.58,1.46,4.75,10.5,1.41,4.43,8
Brazil,Serie A,2018,22/04/18,Parana,Corinthians,0,4,A,4.15,2.96,2.24,4.18,3.1,2.24,3.79,2.96,2.16
Brazil,Serie A,2018,22/04/18,Atletico-MG,Vitoria,2,1,H,1.56,4.33,6.6,1.59,4.33,7.5,1.54,4.02,6.14
Brazil,Serie A,2018,22/04/18,Ceara,Sao Paulo,0,0,D,3.03,3.26,2.58,3.13,3.3,2.58,2.94,3.11,2.47
Brazil,Serie A,2018,22/04/18,Chapecoense,Vasco,1,1,D,1.91,3.47,4.69,1.92,3.7,4.81,1.84,3.4,4.43
Brazil,Serie A,2018,22/04/18,Fluminense,Cruzeiro,1,0,H,2.71,3.22,2.9,2.76,3.22,2.94,2.61,3.11,2.79
Brazil,Serie A,2018,22/04/18,Palmeiras,Internacional,1,0,H,1.63,3.83,6.74,1.64,3.84,7,1.6,3.63,6.11
Brazil,Serie A,2018,22/04/18,Gremio,Atletico-PR,0,0,D,1.62,3.83,6.88,1.67,3.84,6.88,1.61,3.61,6.08
Brazil,Serie A,2018,24/04/18,Sport,Botafogo,1,1,D,2.27,3.26,3.59,2.33,3.29,3.59,2.21,3.16,3.38
Brazil,Serie A,2018,28/04/18,Botafogo,Gremio,2,1,H,2.59,3.09,3.17,2.72,3.13,3.17,2.51,3.02,2.97
Brazil,Serie A,2018,29/04/18,Atletico-MG,Corinthians,1,0,H,1.99,3.39,4.37,2.03,3.42,4.37,1.97,3.28,3.96
Brazil,Serie A,2018,29/04/18,Bahia,Atletico-PR,0,0,D,2.03,3.4,4.2,2.1,3.43,4.33,1.99,3.26,3.93
Brazil,Serie A,2018,29/04/18,Ceara,Flamengo,0,3,A,3.32,3.21,2.42,3.38,3.26,2.42,3.21,3.12,2.31
Brazil,Serie A,2018,29/04/18,Fluminense,Sao Paulo,1,1,D,2.55,3.26,3.06,2.57,3.26,3.1,2.44,3.12,2.99
Brazil,Serie A,2018,29/04/18,Palmeiras,Chapecoense,0,0,D,1.33,5.19,12.11,1.35,5.2,12.4,1.31,4.84,10.64
Brazil,Serie A,2018,29/04/18,Parana,Sport,1,2,A,2.29,3.28,3.52,2.33,3.34,3.6,2.21,3.17,3.35
Brazil,Serie A,2018,29/04/18,Internacional,Cruzeiro,0,0,D,1.93,3.28,4.9,1.98,3.4,5.1,1.88,3.22,4.47
Brazil,Serie A,2018,01/05/18,America MG,Vitoria,2,1,H,2.06,3.25,4.22,2.11,3.35,4.25,2.01,3.23,3.88
Brazil,Serie A,2018,05/05/18,Sao Paulo,Atletico-MG,2,2,D,2.09,3.38,3.87,2.11,3.45,3.96,2.04,3.27,3.71
Brazil,Serie A,2018,05/05/18,Vasco,America MG,4,1,H,2.11,3.2,4.07,2.11,3.36,4.25,2.03,3.17,3.9
Brazil,Serie A,2018,06/05/18,Corinthians,Ceara,1,1,D,1.68,3.56,6.45,1.73,3.6,6.7,1.65,3.45,5.81
Brazil,Serie A,2018,06/05/18,Atletico-PR,Palmeiras,1,3,A,3.2,3.25,2.42,3.03,3.2,2.72,2.86,3.09,2.52
Brazil,Serie A,2018,06/05/18,Cruzeiro,Botafogo,1,0,H,1.47,4.43,7.85,1.49,4.5,9,1.45,4.13,7.51
Brazil,Serie A,2018,06/05/18,Flamengo,Internacional,2,0,H,1.76,3.58,5.24,1.85,3.6,5.56,1.77,3.41,4.84
Brazil,Serie A,2018,06/05/18,Vitoria,Fluminense,1,2,A,2.07,3.61,3.68,2.13,3.54,4,2.05,3.36,3.54
Brazil,Serie A,2018,06/05/18,Gremio,Santos,5,1,H,1.63,3.89,6.16,1.65,4,6.7,1.59,3.72,5.91
Brazil,Serie A,2018,06/05/18,Sport,Bahia,2,0,H,2.24,3.39,3.42,2.34,3.4,3.6,2.23,3.21,3.25
Brazil,Serie A,2018,08/05/18,Chapecoense,Parana,1,1,D,1.78,3.43,5.63,1.79,3.5,5.94,1.74,3.34,5.27
Brazil,Serie A,2018,12/05/18,Gremio,Internacional,0,0,D,1.9,3.08,5.5,1.95,3.4,5.56,1.84,3.14,4.91
Brazil,Serie A,2018,13/05/18,Cruzeiro,Sport,2,0,H,1.43,4.69,8.41,1.44,4.75,10.02,1.39,4.49,8.25
Brazil,Serie A,2018,13/05/18,Atletico-PR,Atletico-MG,1,2,A,2.42,3.3,3.16,2.5,3.3,3.22,2.38,3.18,3
Brazil,Serie A,2018,13/05/18,Bahia,Sao Paulo,2,2,D,2.39,3.13,3.39,2.4,3.2,3.6,2.3,3.06,3.27
Brazil,Serie A,2018,13/05/18,Chapecoense,Flamengo,3,2,H,3.08,3.1,2.57,3.3,3.3,2.57,3.07,3.06,2.41
Brazil,Serie A,2018,13/05/18,Corinthians,Palmeiras,1,0,H,3.13,2.96,2.68,3.13,3.2,2.8,2.87,2.97,2.62
Brazil,Serie A,2018,13/05/18,Vasco,Vitoria,2,3,A,1.88,3.58,4.47,1.94,3.6,4.6,1.85,3.46,4.23
Brazil,Serie A,2018,13/05/18,Santos,Parana,3,1,H,1.6,3.75,7.18,1.6,4.2,8.6,1.53,3.83,6.69
Brazil,Serie A,2018,15/05/18,Botafogo,Fluminense,2,1,H,2.58,3.1,3.09,2.6,3.31,3.3,2.43,3.12,2.99
Brazil,Serie A,2018,15/05/18,Ceara,America MG,2,2,D,1.98,3.42,4.24,2.33,3.42,4.33,1.95,3.25,4.04
Brazil,Serie A,2018,19/05/18,Atletico-MG,Cruzeiro,1,0,H,2.01,3.43,4.12,2.1,3.43,4.33,1.98,3.29,3.89
Brazil,Serie A,2018,19/05/18,Flamengo,Vasco,1,1,D,1.62,3.99,6.09,1.65,4.1,6.32,1.59,3.86,5.62
Brazil,Serie A,2018,20/05/18,Palmeiras,Bahia,3,0,H,1.4,4.62,9.45,1.42,4.9,9.6,1.39,4.41,8.44
Brazil,Serie A,2018,20/05/18,Vitoria,Ceara,2,1,H,1.96,3.51,4.19,1.99,3.6,4.5,1.9,3.43,4.06
Brazil,Serie A,2018,20/05/18,America MG,Botafogo,1,0,H,2.32,3.22,3.42,2.35,3.37,3.5,2.24,3.19,3.25
Brazil,Serie A,2018,20/05/18,Parana,Gremio,0,0,D,4.94,3.55,1.83,5,3.58,1.91,4.65,3.32,1.82
Brazil,Serie A,2018,20/05/18,Sao Paulo,Santos,1,0,H,2.08,3.28,4.01,2.16,3.35,4.11,2.04,3.24,3.77
Brazil,Serie A,2018,20/05/18,Sport,Corinthians,1,1,D,2,3.35,4.26,2.05,3.42,4.5,1.97,3.19,4.08
Brazil,Serie A,2018,20/05/18,Fluminense,Atletico-PR,2,0,H,1.93,3.51,4.35,1.97,3.55,4.42,1.91,3.41,4.03
Brazil,Serie A,2018,22/05/18,Internacional,Chapecoense,3,0,H,1.64,3.7,6.52,1.72,3.8,6.89,1.63,3.52,5.98
Brazil,Serie A,2018,26/05/18,Fluminense,Chapecoense,3,1,H,1.91,3.28,4.85,1.95,3.4,5,1.88,3.21,4.49
Brazil,Serie A,2018,26/05/18,Palmeiras,Sport,2,3,A,1.36,4.94,10.52,1.37,5.1,12,1.34,4.73,9.22
Brazil,Serie A,2018,27/05/18,Atletico-MG,Flamengo,0,1,A,1.95,3.43,4.23,2.03,3.56,5,1.89,3.39,4.13
Brazil,Serie A,2018,27/05/18,Parana,Atletico-PR,0,0,D,2.61,3.13,3.02,2.8,3.16,3.1,2.56,3.02,2.91
Brazil,Serie A,2018,27/05/18,Bahia,Vasco,3,0,H,1.69,3.82,5.58,1.76,3.85,5.58,1.69,3.68,4.99
Brazil,Serie A,2018,27/05/18,Botafogo,Vitoria,1,1,D,1.87,3.86,4.18,1.92,3.86,4.39,1.84,3.62,4.07
Brazil,Serie A,2018,27/05/18,Internacional,Corinthians,2,1,H,1.84,3.34,5.22,1.9,3.5,5.25,1.81,3.28,4.82
Brazil,Serie A,2018,27/05/18,Santos,Cruzeiro,0,1,A,2.83,3.22,2.74,2.9,3.22,2.83,2.77,3.05,2.66
Brazil,Serie A,2018,27/05/18,America MG,Sao Paulo,1,3,A,3.12,3.05,2.6,3.15,3.1,2.85,2.98,2.96,2.55
Brazil,Serie A,2018,27/05/18,Ceara,Gremio,0,1,A,3.82,3.15,2.2,3.86,3.2,2.27,3.61,3.03,2.18
Brazil,Serie A,2018,30/05/18,Sport,Atletico-MG,3,2,H,2.75,3.3,2.75,2.84,3.3,2.8,2.67,3.17,2.65
Brazil,Serie A,2018,30/05/18,Vasco,Parana,1,0,H,1.97,3.21,4.65,2,3.3,4.7,1.94,3.14,4.29
Brazil,Serie A,2018,30/05/18,Vitoria,Internacional,2,3,A,3.43,3.17,2.35,3.54,3.4,2.42,3.27,3.13,2.27
Brazil,Serie A,2018,31/05/18,Chapecoense,Ceara,2,0,H,1.93,3.35,4.62,1.97,3.5,4.8,1.9,3.25,4.34
Brazil,Serie A,2018,31/05/18,Sao Paulo,Botafogo,3,2,H,1.63,3.76,6.48,1.63,3.9,6.7,1.6,3.66,6
Brazil,Serie A,2018,31/05/18,Cruzeiro,Palmeiras,1,0,H,2.08,3.39,3.88,2.17,3.5,3.9,2.05,3.29,3.64
Brazil,Serie A,2018,31/05/18,Gremio,Fluminense,0,0,D,1.4,4.92,8.72,1.45,4.95,10,1.38,4.49,8.32
Brazil,Serie A,2018,31/05/18,Flamengo,Bahia,2,0,H,1.41,4.42,10.02,1.47,4.45,10.02,1.41,4.15,8.6
Brazil,Serie A,2018,31/05/18,Corinthians,America MG,1,0,H,1.55,3.94,7.63,1.58,4,8.1,1.52,3.8,7
Brazil,Serie A,2018,01/06/18,Atletico-PR,Santos,2,0,H,2.31,3.36,3.3,2.41,3.36,3.4,2.28,3.24,3.14
Brazil,Serie A,2018,02/06/18,Atletico-MG,Chapecoense,3,3,D,1.56,3.96,7.25,1.58,4.3,7.4,1.54,3.82,6.48
Brazil,Serie A,2018,02/06/18,Internacional,Sport,0,0,D,1.43,4.57,8.87,1.48,4.69,10,1.41,4.31,8.06
Brazil,Serie A,2018,02/06/18,Vasco,Botafogo,1,2,A,2.39,3.34,3.16,2.58,3.38,3.2,2.41,3.2,2.95
Brazil,Serie A,2018,03/06/18,Palmeiras,Sao Paulo,3,1,H,2.08,3.3,4.03,2.09,3.4,4.04,2.02,3.26,3.8
Brazil,Serie A,2018,03/06/18,America MG,Atletico-PR,3,1,H,2.32,3.42,3.23,2.43,3.44,3.27,2.3,3.22,3.11
Brazil,Serie A,2018,03/06/18,Bahia,Gremio,0,2,A,3.14,2.99,2.63,3.16,3.2,2.72,2.98,2.94,2.55
Brazil,Serie A,2018,03/06/18,Flamengo,Corinthians,1,0,H,1.78,3.48,5.43,1.8,3.8,5.56,1.74,3.42,5.09
Brazil,Serie A,2018,03/06/18,Santos,Vitoria,5,2,H,1.56,4.34,6.17,1.62,4.35,6.5,1.56,4,5.79
Brazil,Serie A,2018,03/06/18,Ceara,Cruzeiro,0,1,A,4.79,3.32,1.91,4.79,3.55,2.01,4.36,3.24,1.89
Brazil,Serie A,2018,05/06/18,Parana,Fluminense,2,1,H,2.54,3.23,3.03,2.68,3.28,3.13,2.51,3.05,2.94
Brazil,Serie A,2018,06/06/18,Sao Paulo,Internacional,0,0,D,2.31,3.08,3.64,2.31,3.1,3.88,2.21,2.99,3.56
Brazil,Serie A,2018,06/06/18,Botafogo,Ceara,0,0,D,1.59,3.9,6.82,1.7,4.05,7.09,1.59,3.67,6.14
Brazil,Serie A,2018,06/06/18,Vitoria,Chapecoense,1,0,H,2.02,3.66,3.79,2.07,3.66,3.9,1.99,3.46,3.68
Brazil,Serie A,2018,07/06/18,Corinthians,Santos,1,1,D,2.02,3.33,4.2,2.5,3.4,4.45,2.03,3.13,3.9
Brazil,Serie A,2018,07/06/18,Sport,Atletico-PR,1,0,H,2.06,3.55,3.75,2.12,3.65,3.86,2.03,3.38,3.61
Brazil,Serie A,2018,07/06/18,Cruzeiro,Vasco,1,1,D,1.34,4.87,12.12,1.38,4.9,12.25,1.34,4.53,10.44
Brazil,Serie A,2018,07/06/18,Gremio,Palmeiras,0,2,A,2.03,3.19,4.41,2.09,3.35,4.8,2,3.12,4.03
Brazil,Serie A,2018,08/06/18,Fluminense,Flamengo,0,2,A,4.8,3.23,1.94,5.16,3.42,1.97,4.45,3.2,1.89
Brazil,Serie A,2018,08/06/18,Parana,Bahia,1,0,H,2.5,3.08,3.24,2.58,3.14,3.26,2.47,2.93,3.13
Brazil,Serie A,2018,08/06/18,America MG,Atletico-MG,1,3,A,4.58,3.47,1.9,5.02,3.83,1.95,4.27,3.41,1.86
Brazil,Serie A,2018,09/06/18,Atletico-PR,Sao Paulo,0,1,A,2.87,3.17,2.71,2.89,3.22,2.78,2.76,3.08,2.65
Brazil,Serie A,2018,09/06/18,Chapecoense,Cruzeiro,2,0,H,3.58,3.17,2.28,3.72,3.2,2.29,3.49,3.01,2.23
Brazil,Serie A,2018,09/06/18,Vasco,Sport,3,2,H,1.93,3.38,4.61,1.99,3.5,4.61,1.91,3.28,4.21
Brazil,Serie A,2018,10/06/18,Corinthians,Vitoria,0,0,D,1.83,3.43,5.18,1.87,3.6,5.37,1.8,3.38,4.69
Brazil,Serie A,2018,10/06/18,Atletico-MG,Fluminense,5,2,H,1.59,4.03,6.37,1.62,4.13,6.5,1.56,3.89,5.93
Brazil,Serie A,2018,10/06/18,Bahia,Botafogo,3,3,D,1.85,3.63,4.64,1.89,3.63,5.08,1.83,3.44,4.41
Brazil,Serie A,2018,10/06/18,Ceara,Palmeiras,2,2,D,5.73,3.62,1.71,6,3.7,1.74,5.33,3.49,1.69
Brazil,Serie A,2018,10/06/18,Gremio,America MG,1,0,H,1.32,4.99,13.01,1.37,5.04,13.14,1.33,4.62,10.59
Brazil,Serie A,2018,10/06/18,Flamengo,Parana,2,0,H,1.32,4.96,13.52,1.32,5.15,15.25,1.29,4.77,12.3
Brazil,Serie A,2018,10/06/18,Santos,Internacional,1,2,A,2.38,3.13,3.4,2.39,3.28,3.6,2.28,3.1,3.29
Brazil,Serie A,2018,13/06/18,Sao Paulo,Vitoria,3,0,H,1.42,4.74,8.44,1.44,4.92,10,1.4,4.56,7.64
Brazil,Serie A,2018,13/06/18,America MG,Chapecoense,0,0,D,2.18,3.2,3.8,2.2,3.3,3.9,2.12,3.16,3.6
Brazil,Serie A,2018,13/06/18,Fluminense,Santos,0,1,A,2.69,3.21,2.87,2.71,3.4,3,2.57,3.16,2.77
Brazil,Serie A,2018,13/06/18,Parana,Cruzeiro,1,1,D,3.95,3,2.24,3.95,3.2,2.27,3.74,2.96,2.17
Brazil,Serie A,2018,13/06/18,Sport,Gremio,0,0,D,3.31,3.13,2.43,3.35,3.2,2.6,3.11,2.98,2.44
Brazil,Serie A,2018,14/06/18,Botafogo,Atletico-PR,2,0,H,2.04,3.33,4.13,2.11,3.44,4.13,2.01,3.22,3.86
Brazil,Serie A,2018,14/06/18,Palmeiras,Flamengo,1,1,D,2.15,3.21,3.92,2.15,3.4,4.08,2.05,3.23,3.72
Brazil,Serie A,2018,14/06/18,Atletico-MG,Ceara,2,1,H,1.31,5.71,10.79,1.31,5.85,12,1.29,5.32,10.03
Brazil,Serie A,2018,14/06/18,Bahia,Corinthians,1,0,H,1.86,3.53,4.73,2.12,3.64,4.89,1.85,3.36,4.36
Brazil,Serie A,2018,14/06/18,Internacional,Vasco,3,1,H,1.49,4.35,7.67,1.51,4.5,8.5,1.46,4.1,7.29
Brazil,Serie A,2018,18/07/18,Ceara,Sport,1,0,H,2.52,3.22,3.07,2.63,3.22,3.15,2.45,3.07,3.01
Brazil,Serie A,2018,19/07/18,Vitoria,Parana,1,0,H,1.91,3.41,4.63,1.97,3.52,4.63,1.88,3.33,4.3
Brazil,Serie A,2018,19/07/18,Corinthians,Botafogo,2,0,H,1.93,3.4,4.5,1.98,3.54,4.51,1.92,3.28,4.18
Brazil,Serie A,2018,19/07/18,Flamengo,Sao Paulo,0,1,A,2,3.43,4.16,2.07,3.52,4.2,2.01,3.25,3.85
Brazil,Serie A,2018,19/07/18,Gremio,Atletico-MG,2,0,H,1.6,3.98,6.43,1.67,3.98,6.7,1.6,3.7,5.91
Brazil,Serie A,2018,19/07/18,Chapecoense,Bahia,1,1,D,2.04,3.08,4.57,2.09,3.2,4.57,2.02,3.03,4.16
Brazil,Serie A,2018,19/07/18,Cruzeiro,America MG,3,1,H,1.52,3.89,8.41,1.53,4.6,9.36,1.48,4,7.32
Brazil,Serie A,2018,20/07/18,Santos,Palmeiras,1,1,D,2.61,3.27,2.91,2.7,3.27,2.97,2.57,3.13,2.8
Brazil,Serie A,2018,20/07/18,Vasco,Fluminense,1,1,D,2.29,3.27,3.45,2.38,3.4,3.8,2.25,3.18,3.25
Brazil,Serie A,2018,20/07/18,Atletico-PR,Internacional,2,2,D,2.66,3.11,2.98,2.72,3.12,3.1,2.61,2.95,2.89
Brazil,Serie A,2018,21/07/18,Flamengo,Botafogo,2,0,H,1.69,3.58,6.16,1.74,3.68,6.16,1.67,3.51,5.49
Brazil,Serie A,2018,22/07/18,Sao Paulo,Corinthians,3,1,H,2.11,3.1,4.22,2.15,3.25,4.32,2.05,3.08,3.95
Brazil,Serie A,2018,22/07/18,Bahia,Vitoria,4,1,H,1.84,3.71,4.57,1.93,3.72,4.57,1.84,3.49,4.28
Brazil,Serie A,2018,22/07/18,Palmeiras,Atletico-MG,3,2,H,1.56,4.27,6.28,1.61,4.29,6.51,1.55,4.02,5.85
Brazil,Serie A,2018,22/07/18,Parana,America MG,1,0,H,2.35,3.15,3.44,2.48,3.17,3.8,2.29,2.99,3.4
Brazil,Serie A,2018,22/07/18,Sport,Fluminense,1,2,A,2.21,3.34,3.55,2.21,3.4,4,2.1,3.25,3.57
Brazil,Serie A,2018,22/07/18,Vasco,Gremio,1,0,H,3.91,3.06,2.22,3.91,3.13,2.27,3.64,3.02,2.17
Brazil,Serie A,2018,22/07/18,Chapecoense,Santos,0,0,D,2.73,3.21,2.81,2.94,3.21,2.92,2.78,3.05,2.64
Brazil,Serie A,2018,22/07/18,Cruzeiro,Atletico-PR,2,1,H,1.45,4.26,9.28,1.47,4.5,9.28,1.44,4.11,7.92
Brazil,Serie A,2018,24/07/18,Internacional,Ceara,1,0,H,1.49,3.98,8.94,1.53,4.24,8.94,1.47,3.97,7.58
Brazil,Serie A,2018,25/07/18,Fluminense,Palmeiras,1,0,H,3.39,3.39,2.26,3.46,3.48,2.29,3.27,3.27,2.2
Brazil,Serie A,2018,26/07/18,Atletico-MG,Parana,2,0,H,1.49,4.18,8.16,1.51,4.54,8.22,1.47,4.17,6.94
Brazil,Serie A,2018,26/07/18,Corinthians,Cruzeiro,2,0,H,3.41,3.03,2.44,3.51,3.1,2.53,3.31,2.93,2.36
Brazil,Serie A,2018,26/07/18,Santos,Flamengo,1,1,D,2.8,3.14,2.8,2.9,3.14,2.83,2.75,3.03,2.69
Brazil,Serie A,2018,26/07/18,Botafogo,Chapecoense,1,0,H,1.83,3.44,5.15,1.89,3.5,5.15,1.83,3.29,4.67
Brazil,Serie A,2018,26/07/18,Gremio,Sao Paulo,2,1,H,1.88,3.33,5,2,3.37,5.06,1.9,3.17,4.49
Brazil,Serie A,2018,26/07/18,Vitoria,Sport,1,0,H,2.24,3.52,3.31,2.3,3.52,3.44,2.19,3.31,3.24
Brazil,Serie A,2018,27/07/18,America MG,Internacional,2,1,H,3.03,3.07,2.65,3.15,3.22,2.68,2.97,3.03,2.5
Brazil,Serie A,2018,28/07/18,Ceara,Fluminense,1,0,H,2.62,3.27,2.9,2.82,3.27,2.97,2.61,3.09,2.77
Brazil,Serie A,2018,29/07/18,Palmeiras,Parana,3,0,H,1.32,4.99,13.55,1.35,5.25,13.55,1.31,4.85,10.39
Brazil,Serie A,2018,29/07/18,Vasco,Corinthians,1,4,A,2.88,3.06,2.79,2.98,3.22,2.79,2.81,2.99,2.66
Brazil,Serie A,2018,29/07/18,Atletico-PR,Vitoria,4,0,H,1.67,4.21,5.14,1.73,4.4,5.27,1.66,3.92,4.85
Brazil,Serie A,2018,29/07/18,Cruzeiro,Sao Paulo,0,2,A,1.7,3.79,5.56,1.78,3.79,5.75,1.69,3.55,5.23
Brazil,Serie A,2018,29/07/18,Flamengo,Sport,4,1,H,1.39,4.69,10.07,1.4,4.78,10.5,1.38,4.39,8.8
Brazil,Serie A,2018,29/07/18,Internacional,Botafogo,3,0,H,1.56,4,7,1.61,4.24,7,1.56,3.79,6.29
Brazil,Serie A,2018,29/07/18,Chapecoense,Gremio,1,1,D,2.43,3.01,3.46,2.52,3.04,3.54,2.38,2.88,3.33
Brazil,Serie A,2018,29/07/18,Santos,America MG,0,1,A,1.47,4.17,9.04,1.5,4.33,9.04,1.45,4.07,7.57
Brazil,Serie A,2018,31/07/18,Bahia,Atletico-MG,2,2,D,2.23,3.43,3.42,2.34,3.5,3.43,2.22,3.33,3.19
Brazil,Serie A,2018,04/08/18,Botafogo,Santos,0,0,D,2.81,3.14,2.79,2.86,3.2,2.83,2.71,3.07,2.7
Brazil,Serie A,2018,04/08/18,Gremio,Flamengo,2,0,H,3.28,2.86,2.64,3.3,3,2.78,3.1,2.8,2.59
Brazil,Serie A,2018,05/08/18,Corinthians,Atletico-PR,0,0,D,2.35,3.09,3.53,2.45,3.37,3.98,2.26,3.03,3.41
Brazil,Serie A,2018,05/08/18,America MG,Palmeiras,0,0,D,3.37,3.2,2.36,3.42,3.25,2.4,3.23,3.13,2.29
Brazil,Serie A,2018,05/08/18,Parana,Ceara,0,1,A,2.13,3.11,4.13,2.18,3.2,4.27,2.07,3.03,3.97
Brazil,Serie A,2018,05/08/18,Sao Paulo,Vasco,2,1,H,1.44,4.37,9.1,1.46,4.44,9.7,1.41,4.2,8.23
Brazil,Serie A,2018,05/08/18,Vitoria,Cruzeiro,1,1,D,2.67,3.24,2.85,2.76,3.32,2.9,2.56,3.16,2.77
Brazil,Serie A,2018,05/08/18,Fluminense,Bahia,1,1,D,2.05,3.36,4.04,2.1,3.36,4.13,2.03,3.23,3.82
Brazil,Serie A,2018,05/08/18,Sport,Chapecoense,1,1,D,2.07,3.04,4.52,2.11,3.3,4.61,2,3.08,4.12
Brazil,Serie A,2018,07/08/18,Atletico-MG,Internacional,0,1,A,2.31,3.35,3.33,2.31,3.42,3.4,2.21,3.28,3.23
Brazil,Serie A,2018,08/08/18,Ceara,Santos,1,1,D,3.08,3.11,2.59,3.2,3.13,2.6,3.06,3,2.46
Brazil,Serie A,2018,11/08/18,Ceara,Atletico-PR,0,0,D,2.26,3.34,3.43,2.45,3.34,3.6,2.26,3.1,3.34
Brazil,Serie A,2018,11/08/18,Bahia,America MG,1,0,H,1.63,3.88,6.22,1.7,3.9,6.22,1.62,3.69,5.68
Brazil,Serie A,2018,12/08/18,Atletico-MG,Santos,3,1,H,2.11,3.26,3.96,2.11,3.6,4.23,1.96,3.41,3.85
Brazil,Serie A,2018,12/08/18,Parana,Botafogo,1,1,D,2.77,3.04,2.92,2.8,3.06,3,2.69,2.94,2.84
Brazil,Serie A,2018,12/08/18,Chapecoense,Corinthians,2,1,H,1.89,3.36,4.82,1.98,3.5,4.89,1.89,3.21,4.55
Brazil,Serie A,2018,12/08/18,Flamengo,Cruzeiro,1,0,H,1.7,3.44,6.51,1.8,3.58,6.51,1.68,3.41,5.72
Brazil,Serie A,2018,12/08/18,Sport,Sao Paulo,1,3,A,3.07,3.17,2.55,3.37,3.25,2.56,3.04,3.12,2.4
Brazil,Serie A,2018,12/08/18,Gremio,Vitoria,4,0,H,1.66,3.86,5.8,1.73,3.88,6.13,1.65,3.62,5.51
Brazil,Serie A,2018,12/08/18,Palmeiras,Vasco,1,0,H,1.62,4.06,5.91,1.65,4.1,6.32,1.61,3.82,5.52
Brazil,Serie A,2018,14/08/18,Fluminense,Internacional,0,3,A,2.65,3.09,3.01,2.85,3.15,3.09,2.59,2.98,2.9
Brazil,Serie A,2018,18/08/18,Santos,Sport,3,0,H,1.51,4.37,7.04,1.55,4.4,7.08,1.51,4.02,6.61
Brazil,Serie A,2018,18/08/18,Corinthians,Gremio,0,1,A,3.62,2.98,2.38,3.66,2.98,2.6,3.32,2.83,2.44
Brazil,Serie A,2018,19/08/18,Atletico-PR,Flamengo,3,0,H,2.53,3.25,3.03,2.7,3.25,3.04,2.53,3.08,2.88
Brazil,Serie A,2018,19/08/18,Internacional,Parana,1,0,H,1.44,4.26,9.42,1.45,4.75,10.5,1.41,4.22,8.32
Brazil,Serie A,2018,19/08/18,Botafogo,Atletico-MG,0,3,A,2.41,3.37,3.1,2.45,3.5,3.18,2.31,3.29,3.04
Brazil,Serie A,2018,19/08/18,Cruzeiro,Bahia,1,1,D,1.47,4.02,9.85,1.48,4.24,10,1.44,3.94,8.48
Brazil,Serie A,2018,19/08/18,Vitoria,Palmeiras,0,3,A,3.47,3.5,2.18,3.53,3.52,2.23,3.35,3.36,2.13
Brazil,Serie A,2018,19/08/18,America MG,Fluminense,0,0,D,2.49,3.2,3.14,2.53,3.22,3.23,2.39,3.08,3.11
Brazil,Serie A,2018,19/08/18,Sao Paulo,Chapecoense,2,0,H,1.68,3.42,6.88,1.68,3.75,7.65,1.6,3.55,6.49
Brazil,Serie A,2018,21/08/18,Vasco,Ceara,1,1,D,1.7,3.52,6.25,1.76,3.55,6.25,1.68,3.43,5.59
Brazil,Serie A,2018,22/08/18,Bahia,Internacional,0,1,A,2.67,2.93,3.13,2.74,3,3.13,2.59,2.88,2.99
Brazil,Serie A,2018,22/08/18,Parana,Sao Paulo,1,1,D,4.82,3.23,1.96,5.18,3.34,1.99,4.45,3.21,1.9
Brazil,Serie A,2018,23/08/18,Palmeiras,Botafogo,2,0,H,1.39,4.66,9.92,1.4,4.9,10.02,1.37,4.58,8.68
Brazil,Serie A,2018,23/08/18,Sport,America MG,0,2,A,1.94,3.26,4.72,2.01,3.5,4.75,1.92,3.23,4.27
Brazil,Serie A,2018,23/08/18,Fluminense,Corinthians,1,0,H,2.16,3.14,4.02,2.33,3.22,4.15,2.1,3.06,3.83
Brazil,Serie A,2018,23/08/18,Gremio,Cruzeiro,1,1,D,1.88,3.1,5.51,1.94,3.2,5.51,1.86,3.08,4.89
